language,unigram,freq
java,annotation,0.00229793129861279
java,main,0.00226413819128025
java,e,0.00220781634572602
java,int,0.00220218416117059
java,set,0.00219655197661517
java,build,0.00214023013106093
java,null,0.00210080483917297
java,04,0.00207827610095128
java,work,0.00206137954728501
java,problem,0.00203885080906331
java,view,0.00201068988628619
java,fix,0.00199942551717535
java,swagger,0.00199379333261992
java,run,0.00194310367162111
java,import,0.00192620711795484
java,final,0.00190931056428857
java,data,0.00190367837973315
java,false,0.00184172434962349
java,inject,0.00180229905773552
java,3,0.0017966668731801
java,static,0.00179103468862468
java,androidruntime,0.00175160939673671
java,application,0.00172908065851502
java,time,0.00171218410484875
java,activitythread_java,0.0017009197357379
java,support,0.00166712662840536
java,create,0.00166149444384994
java,compile,0.00163333352107282
java,05_19,0.00161080478285112
java,make,0.00158264386007401
java,find,0.00157701167551858
java,list,0.00156011512185231
java,master,0.00156011512185231
java,google,0.00152632201451977
java,assets,0.00151505764540892
java,cloud_githubusercontent_com,0.00150379327629808
java,change,0.00149816109174265
java,generated,0.00147000016896554
java,12,0.00145873579985469
java,src,0.00145873579985469
java,case,0.00145310361529927
java,classes,0.00145310361529927
java,source,0.00143057487707757
java,native,0.00141931050796673
java,users,0.00137425303152334
java,5,0.00135735647785707
java,found,0.00132919555507995
java,added,0.00132356337052453
java,axis,0.00132356337052453
java,provider,0.0013179311859691
java,dalvikvm,0.00130103463230283
java,@,0.00129540244774741
java,exception,0.00123908060219317
java,permission,0.00123344841763775
java,object,0.0012221840485269
java,4,0.00121655186397148
java,11,0.00121091967941606
java,default,0.00121091967941606
java,jar,0.00119965531030521
java,release,0.00119965531030521
java,d,0.00117712657208351
javascript,function,0.00869764248111696
javascript,https,0.00789388237423284
javascript,lib,0.00686123693889826
javascript,code,0.00546663330973508
javascript,var,0.00504080014052495
javascript,file,0.00477997732438374
javascript,issue,0.00451383159362741
javascript,github_com,0.00437543581363411
javascript,error,0.00429559209440721
javascript,http,0.00413590465595341
javascript,return,0.00413058174133829
javascript,class,0.00392298807134835
javascript,work,0.00392298807134835
javascript,div,0.00390701932750297
javascript,true,0.00378459229135505
javascript,data,0.00363555068213151
javascript,gm,0.00352909238982897
javascript,users,0.00352376947521385
javascript,gems,0.00344924867060207
javascript,$,0.00314051962292473
javascript,id,0.0030553529890827
javascript,js,0.0030553529890827
javascript,require,0.00293824886754992
javascript,page,0.00291163429447428
javascript,javascript,0.0027945301729415
javascript,jplayer,0.00278388434371124
javascript,version,0.00275726977063561
javascript,make,0.00272000936832972
javascript,problem,0.00262951981987257
javascript,works,0.00256032192987592
javascript,add,0.00251241569833978
javascript,time,0.00240595740603725
javascript,3,0.00234740534527086
javascript,user,0.00232079077219522
javascript,err,0.00226223871142883
javascript,working,0.00226223871142883
javascript,issues,0.00219304082143218
javascript,x,0.00219304082143218
javascript,react,0.00218771790681706
javascript,false,0.00217174916297168
javascript,line,0.00210787418759016
javascript,image,0.00210255127297503
javascript,assets,0.00208658252912965
javascript,css,0.00208658252912965
javascript,test,0.00204932212682376
javascript,model,0.00203867629759351
javascript,plugin,0.00202270755374813
javascript,4,0.0019162492614456
javascript,console_log,0.0019162492614456
javascript,react_rails,0.00191092634683047
javascript,set,0.00188963468836996
javascript,change,0.0018576972006792
javascript,support,0.00185237428606408
javascript,app,0.00184172845683382
javascript,sprockets,0.00184172845683382
javascript,object,0.0018364055422187
javascript,5,0.00180979096914306
javascript,rails,0.00175123890837667
javascript,call,0.00171930142068591
javascript,files,0.0016980097622254
javascript,node_modules,0.0016980097622254
javascript,fix,0.00168736393299515
javascript,behavior,0.00165542644530439
javascript,method,0.00163945770145901
javascript,options,0.00163945770145901
javascript,library,0.00162348895761363
javascript,good,0.00160219729915312
javascript,bookshelf,0.001596874384538
javascript,event,0.00157558272607749
javascript,cssnext,0.00157025981146236
javascript,html,0.00152767649454135
javascript,null,0.00151170775069597
javascript,script,0.00151170775069597
javascript,width,0.00150638483608084
javascript,type,0.00149041609223546
javascript,ruby,0.00147977026300521
javascript,src,0.00147444734839008
javascript,block,0.00146912443377496
javascript,case,0.0014584786045447
javascript,option,0.00142654111685394
javascript,pull,0.00139460362916318
javascript,npm,0.0013786348853178
javascript,component,0.00137331197070268
javascript,solution,0.0013573432268573
javascript,2_4,0.00135202031224217
javascript,default,0.00135202031224217
javascript,update,0.00132540573916654
javascript,flash,0.00131475990993628
javascript,items,0.00131475990993628
javascript,prism,0.00131475990993628
javascript,versions,0.00130943699532116
javascript,find,0.00130411408070603
javascript,10,0.00129346825147578
javascript,url,0.00128814533686065
javascript,added,0.0012774995076304
javascript,query,0.00127217659301527
javascript,cloud_githubusercontent_com,0.00125620784916989
javascript,project,0.00125088493455476
javascript,n,0.00124556201993964
javascript,blob,0.00124023910532451
python,lib,0.01138147566719
python,file,0.00957252927696277
python,line,0.00920713112831339
python,python,0.00727638535520309
python,site_packages,0.00697865353037767
python,https,0.00659069994045364
python,import,0.00655010014615926
python,python2_7,0.00545390570021112
python,torch,0.00502986340424764
python,usr,0.00465093199083347
python,home,0.00460582110828416
python,code,0.00450657716667569
python,nn,0.00434417798949819
python,error,0.00411862357675166
python,data,0.00392013569353471
python,github_com,0.00374871433984734
python,true,0.00363593713347408
python,test,0.00341489380898248
python,return,0.00317580613147116
python,http,0.00301340695429365
python,issue,0.00290965192443025
python,call,0.00284198560060629
python,module,0.00278785254154712
python,x,0.0027698081885274
python,print,0.00273371948248796
python,textblob,0.00267507533517386
python,3,0.00252620942276115
python,work,0.00251718724625129
python,class,0.00250365398148649
python,envs,0.00249463180497663
python,users,0.00248560962846677
python,model,0.00243598765766253
python,type,0.00239989895162309
python,local,0.00235027698081885
python,version,0.0023277215395442
python,c,0.00225103303921038
python,tweepy,0.00225103303921038
python,gensim,0.00221494433317093
python,legacy,0.002210433244916
python,miniconda,0.002210433244916
python,eve,0.00220141106840614
python,nimbix,0.00219689998015121
python,py2k,0.00219238889189628
python,add,0.00207510059726809
python,build,0.00207058950901315
python,def,0.00205254515599343
python,make,0.00203901189122864
python,request,0.00200743427344413
python,time,0.00200292318518919
python,seaborn,0.00198487883216947
python,run,0.00195781230263989
python,problem,0.00193525686136524
python,user,0.00193074577311031
python,api,0.00192172359660044
python,id,0.00185856836103142
python,set,0.00183601291975676
python,function,0.00179541312546239
python,00,0.00177736877244266
python,7,0.00175030224291308
python,font,0.00175030224291308
python,app,0.00173225788989336
python,object,0.0017232357133835
python,false,0.00165105830130461
python,traceback,0.00163752503653981
python,sh,0.00162850286002995
python,issues,0.00158790306573558
python,peewee,0.00158339197748065
python,default,0.00156985871271586
python,fix,0.00156534762446092
python,4,0.00156083653620599
python,method,0.00156083653620599
python,recent,0.00156083653620599
python,list,0.00154279218318627
python,case,0.00149317021238203
python,works,0.00146610368285245
python,10,0.00141648171204821
python,s,0.00140294844728342
python,change,0.00139843735902849
python,install,0.0013849040942637
python,text,0.00138039300600877
python,08,0.00134881538822426
python,5,0.00132174885869467
python,02,0.00130821559392988
python,master,0.00130821559392988
python,dist_packages,0.00129919341742002
python,good,0.00129919341742002
python,output,0.00129919341742002
python,found,0.00128566015265523
python,blob,0.00127663797614537
python,copying,0.0012676157996355
python,command,0.00125859362312564
python,exception,0.00124506035836085
python,size,0.00124054927010592
python,y,0.00123152709359606
python,lib_linux_x86_64_2,0.0012225049170862
python,running,0.0012225049170862
python,assets,0.00120897165232141
python,added,0.00118190512279182
python,find,0.00117288294628196
python,database,0.00115934968151717
ruby,gems,0.0279328717736018
ruby,lib,0.025647672526561
ruby,ruby,0.0168418785693775
ruby,https,0.00767316466196599
ruby,wraith,0.00711083814567846
ruby,http,0.00697524168075806
ruby,rvm,0.00601011390103053
ruby,2_3,0.00560332450626934
ruby,gem,0.00545576364738538
ruby,users,0.00536004849567687
ruby,usr,0.00520052324282934
ruby,home,0.00512474874772677
ruby,2_1,0.00508885556583607
ruby,2_0,0.00449861213030023
ruby,local,0.00407587021025428
ruby,error,0.00396420253326102
ruby,rails,0.00381265354305587
ruby,bin,0.0037687840985228
ruby,ruby_2,0.00374884344191686
ruby,file,0.00372491465398973
ruby,github_com,0.00364914015888715
ruby,version,0.00359330632039052
ruby,1_9,0.00346967424943369
ruby,snapping,0.00338193536036755
ruby,versions,0.00327425581469547
ruby,bundle,0.00322241010752002
ruby,mailcatcher,0.00313865934977507
ruby,00,0.00304693232938774
ruby,lolcommits,0.00303097980410299
ruby,issue,0.00293925278371566
ruby,app,0.00281960884408002
ruby,2_2,0.00281562071275883
ruby,run,0.00274782248029863
ruby,twitter,0.00273585808633507
ruby,3,0.00272788182369269
ruby,block,0.00271990556105031
ruby,var,0.00271192929840794
ruby,redacted,0.00268401237915962
ruby,rbenv,0.00267204798519606
ruby,fog,0.00260424975273586
ruby,debug,0.00255240404556041
ruby,end,0.00252049899499091
ruby,call,0.00235299747950101
ruby,c,0.00234502121685863
ruby,5,0.00230115177232556
ruby,config,0.00227323485307724
ruby,vendor,0.00226127045911368
ruby,test,0.00224531793382892
ruby,env,0.00223734167118655
ruby,javascript,0.00222537727722298
ruby,code,0.00221740101458061
ruby,0_0,0.00221341288325942
ruby,false,0.00220942475193823
ruby,work,0.00220942475193823
ruby,authlogic,0.00217353157004754
ruby,method,0.00213763838815685
ruby,1_8,0.0020857926809814
ruby,required,0.00203394697380595
ruby,request,0.0020179944485212
ruby,10,0.00197412500398813
ruby,tags,0.00196614874134576
ruby,user,0.00193823182209744
ruby,dotenv,0.00185846919567368
ruby,localhost,0.00185448106435249
ruby,shots,0.0018504929330313
ruby,ruby_1,0.00180662348849823
ruby,library,0.00179067096321348
ruby,issues,0.00177073030660754
ruby,require,0.00176275404396516
ruby,set,0.00174680151868041
ruby,default,0.00173882525603803
ruby,problem,0.00171888459943209
ruby,active_support,0.00170692020546853
ruby,add,0.00169495581150496
ruby,make,0.00166703889225664
ruby,phantomjs,0.00165108636697189
ruby,load,0.00159924065979645
ruby,path,0.00153543055865744
ruby,19,0.00151947803337268
ruby,api,0.00151548990205149
ruby,capture,0.00146364419487605
ruby,1_1,0.00145566793223367
ruby,class,0.00138786969977347
ruby,true,0.00138388156845229
ruby,install,0.0013798934371311
ruby,24,0.00135995278052516
ruby,9_3,0.00135596464920397
ruby,commit,0.00135596464920397
ruby,fix,0.00134798838656159
ruby,body,0.0013440002552404
ruby,main,0.0013440002552404
ruby,2014_12_12t06,0.00133602399259803
ruby,web_1,0.00133602399259803
ruby,top,0.00133203586127684
ruby,wraith_3,0.00132007146731328
ruby,8000,0.00130411894202852
ruby,restclient,0.00128019015410139
ruby,kvokka,0.00127221389145902
ruby,time,0.00126024949749545
ruby,id,0.0012442969722107
rust,src,0.0134583396340541
rust,cargo,0.0118827529353229
rust,https,0.0107217943152051
rust,github_com,0.00844377887152871
rust,racer,0.00766818046565172
rust,error,0.00635112656887948
rust,registry,0.00632673668190222
rust,rust,0.00610722769910684
rust,string,0.00566333175612064
rust,debug,0.00513651019741175
rust,code,0.00393652775813037
rust,rust_lang,0.00376092057189407
rust,version,0.00375116461710316
rust,http,0.00361945922742594
rust,file,0.00350238776993507
rust,home,0.00349750979253962
rust,build,0.00343897406379419
rust,type,0.00329751271932606
rust,test,0.00328775676453515
rust,8,0.00321946508099881
rust,crate,0.00317068530704429
rust,e,0.00315605137485793
rust,hyper,0.00312190553308976
rust,fn,0.00295117632424891
rust,crates_io_index,0.00294142036945801
rust,rg,0.00282922688936259
rust,mio,0.00282434891196714
rust,std,0.00280971497978078
rust,path,0.00279020307019897
rust,c,0.00274142329624445
rust,request,0.00259020599698541
rust,work,0.00252191431344907
rust,issue,0.00251703633605362
rust,run,0.00249752442647181
rust,x,0.00245362262991273
rust,$,0.00242923274293547
rust,compiling,0.00242923274293547
rust,target,0.00241459881074911
rust,make,0.00238045296898094
rust,time,0.00230728330804915
rust,3,0.00227313746628098
rust,github_com_1ecc6299db9ec823,0.002219479714931
rust,iron,0.002219479714931
rust,lib_rs,0.00219021185055828
rust,rocket,0.00210240825744014
rust,issues,0.00209265230264923
rust,files,0.00206338443827651
rust,thread,0.00199509275474017
rust,rustdir,0.00197558084515836
rust,source,0.00197558084515836
rust,add,0.00196582489036746
rust,tests,0.00192680107120384
rust,response,0.00189265522943567
rust,windows,0.00184387545548114
rust,users,0.00182924152329478
rust,master,0.00181948556850388
rust,server,0.00181948556850388
rust,foo,0.00175119388496754
rust,main,0.00172680399799027
rust,set,0.00166339029184939
rust,0_1,0.00164875635966303
rust,4,0.00160973254049941
rust,lib,0.00159509860831305
rust,result,0.00158046467612669
rust,rustc,0.00154631883435852
rust,struct,0.00153656287956762
rust,git,0.00153168490217216
rust,option,0.00151217299259035
rust,impl,0.0015072950151949
rust,match,0.0015072950151949
rust,ripgrep,0.00149753906040399
rust,commit,0.00148778310561309
rust,t,0.00148778310561309
rust,10,0.00148290512821764
rust,event,0.00147802715082218
rust,dependencies,0.00146827119603128
rust,library,0.00145363726384492
rust,r,0.00145363726384492
rust,change,0.00143900333165856
rust,function,0.00143412535426311
rust,client,0.00142924737686766
rust,support,0.0014243693994722
rust,case,0.00141949142207675
rust,note,0.00140485748989039
rust,problem,0.00140485748989039
rust,piston,0.00139510153509949
rust,pr,0.00139022355770403
rust,release,0.00138534558030858
rust,found,0.00137071164812222
rust,core,0.00136583367072677
rust,line,0.00136583367072677
rust,24,0.00135607771593586
rust,find,0.00135607771593586
rust,package,0.00135119973854041
rust,unwrap,0.00135119973854041
rust,default,0.00131217591937679
rust,running,0.00130241996458588
rust,5,0.00129266400979498
rust,fix,0.00129266400979498
rust,good,0.00128778603239953
swift,https,0.0104397430217102
swift,swift,0.00814133805937085
swift,view,0.00717213114754098
swift,code,0.00517833407177669
swift,project,0.00495680106335844
swift,return,0.00494757052134101
swift,xcode,0.00490141781125388
swift,array,0.0047075764288879
swift,error,0.00459680992467878
swift,issue,0.00455065721459164
swift,users,0.00421835770196426
swift,github_com,0.00404297740363314
swift,work,0.00395067198345887
swift,app,0.00387682764731945
swift,screen,0.00387682764731945
swift,build,0.00381221385319746
swift,assets,0.00369221680697091
swift,cloud_githubusercontent_com,0.00364606409688377
swift,add,0.0035537586767095
swift,version,0.00349837542460493
swift,library,0.0034522227145178
swift,t,0.00344299217250037
swift,controller,0.00340607000443066
swift,func,0.00322145916408211
swift,sqlite_swift,0.00316607591197755
swift,problem,0.00308300103382071
swift,set,0.00306453994978585
swift,ios,0.00297223452961158
swift,function,0.00290762073548959
swift,amethyst,0.00289839019347216
